1,272,-0.00732613
2,236,-0.00732613
1,191,0.00732613
2,174,-0.00732613
1,1.50039e+06,0.00732613
2,317,0.00732613
1,285,-0.00732613
2,322,-0.0219784
1,381,-0.00732613
2,336,-0.00732613
1,378,0.0512829
2,332,0.00732613
1,388,0.10989
2,407,0.0219784
1,408,0.227106
2,399,0.0366306
1,402,0.388279
2,427,0.0805855
1,429,0.505495
2,402,0.10989
1,380,0.666666
2,355,0.153847
1,377,0.798534
2,343,0.212454
1,434,1.03297
2,395,0.241758
1,373,1.12088
2,398,0.285715
1,400,1.19414
2,456,0.300365
1,356,1.25275
2,378,0.358974
1,341,1.2967
2,437,0.417582
1,317,1.31136
2,395,0.461538
1,417,1.32601
2,393,0.446886
1,399,1.32601
2,394,0.446886
1,456,1.31136
2,359,0.490843
1,380,1.31136
2,369,0.520147
1,402,1.28205
2,327,0.534798
1,401,1.25275
2,672,0.534798
1,398,1.20879
2,436,0.54945
1,314,1.19414
2,430,0.534798
1,371,1.10623
2,397,0.520147
1,402,1.09158
2,404,0.505495
1,453,1.04762
2,362,0.520147
1,381,1.04762
2,337,0.54945
1,437,1.01831
2,357,0.520147
1,350,1.03297
2,396,0.520147
1,413,1.03297
2,397,0.54945
1,539,1.03297
2,324,0.564102
1,350,1.03297
2,381,0.54945
1,341,1.03297
2,435,0.54945
1,315,1.04762
2,429,0.564102
1,391,1.06227
2,398,0.564102
1,417,1.07692
2,381,0.54945
1,410,1.07692
2,396,0.578754
1,491,1.10623
2,416,0.593407
1,396,1.10623
2,404,0.593407
1,394,1.12088
2,460,0.593407
1,418,1.13553
2,397,0.622711
1,424,1.12088
2,409,0.637363
1,374,1.15018
2,536,0.637363
1,326,1.15018
2,325,0.666666
1,327,1.13553
2,375,0.666666
1,327,1.15018
2,378,0.652014
1,356,1.17949
2,372,0.652014
1,327,1.17949
2,373,0.681318
1,329,1.19414
2,371,0.695971
1,324,1.19414
2,402,0.695971
1,382,1.19414
2,325,0.725275
1,331,1.20879
2,330,0.725275
1,321,1.20879
2,386,0.75458
1,335,1.22344
2,374,0.75458
1,441,1.20879
2,325,0.76923
1,325,1.20879
2,333,0.798534
1,345,1.19414
2,337,0.798534
1,321,1.19414
2,363,0.813187
1,859,1.17949
2,336,0.813187
1,378,1.17949
2,339,0.827839
1,380,1.17949
2,353,0.827839
1,379,1.19414
2,351,0.827839
1,393,1.19414
2,343,0.827839
1,386,1.19414
1,353,1.22344
2,400,0.842491
1,393,1.22344
2,392,0.813187
1,397,1.23809
2,324,0.813187
1,315,1.25275
2,395,0.813187
1,335,1.25275
2,387,0.813187
1,322,1.2674
2,384,0.827839
1,331,1.25275
2,381,0.827839
1,393,1.23809
2,328,0.842491
1,347,1.22344
2,391,0.842491
1,421,1.22344
2,433,0.842491
1,408,1.19414
2,410,0.857143
1,396,1.19414
2,345,0.886446
1,362,1.17949
2,378,0.901098
1,383,1.19414
2,335,0.915751
1,385,1.16483
2,347,0.930403
1,386,1.17949
2,366,0.959707
1,407,1.19414
2,428,0.959707
1,348,1.20879
1,324,1.20879
2,389,0.989012
1,322,1.23809
2,408,0.989012
1,430,1.2674
2,322,0.989012
1,320,1.2674
2,400,0.97436
1,303,1.28205
2,367,0.97436
1,433,1.2967
2,457,0.97436
1,358,1.31136
2,319,0.945055
1,328,1.2967
2,320,0.945055
1,329,1.31136
2,332,0.915751
1,321,1.2967
2,465,0.915751
1,461,1.2967
2,461,0.901098
1,472,1.2967
2,436,0.901098
1,430,1.28205
2,367,0.901098
1,372,1.28205
2,329,0.901098
1,364,1.2967
2,142,0.930403
1,366,1.28205
2,195,0.930403
1,195,1.28205
2,225,0.959707
2,198,0.959707
1,175,1.28205
2,198,0.989012
1,207,1.28205
