127,26,-8.77802
127,341,-8.77802
127,421,-8.77802
127,501,-8.77802
136,578,-8.77802
1,653,-0.0131874
136,726,-8.77802
127,799,-8.77802
127,872,-8.77802
127,943,-8.77802
127,1015,-8.77802
127,1086,-8.77802
127,1482,-8.77802
127,1609,-8.77802
127,1682,-8.77802
127,1754,-8.77802
128,1829,-8.77802
1,1903,-0.0131874
128,1976,-8.77802
127,2049,-8.77802
127,2135,-8.77802
127,2225,-8.77802
127,2300,-8.77802
127,2385,-8.77802
127,2465,-8.77802
127,2540,-8.77802
127,2617,-8.77802
127,2705,-8.77802
127,2786,-8.77802
128,2875,-8.77802
1,2955,-0.00439644
127,3039,-8.77802
127,3116,-8.77802
135,3201,-8.77802
1,3282,-0.0131874
135,3361,-8.77802
127,3450,-8.77802
127,3529,-8.77802
127,3608,-8.77802
127,3687,-8.77802
127,3765,-8.77802
127,3846,-8.77802
127,3928,-8.77802
127,4012,-8.77802
127,4088,-8.77802
127,4163,-8.77802
135,4235,-8.77802
127,4309,-8.77802
127,4380,-8.77802
127,4451,-8.77802
127,4525,-8.77802
127,4598,-8.77802
127,4673,-8.77802
127,4760,-8.77802
127,4836,-8.77802
127,4914,-8.77802
127,4987,-8.77802
135,5065,-8.77802
1,5144,-0.0131874
135,5221,-8.77802
127,5297,-8.77802
127,5373,-8.77802
127,5448,-8.77802
127,5523,-8.77802
127,5599,-8.77802
127,5675,-8.77802
127,5749,-8.77802
127,5824,-8.77802
127,5901,-8.77802
127,5978,-8.77802
128,6054,-8.77802
1,6129,-0.0131874
128,6203,-8.77802
127,6277,-8.77802
127,6352,-8.77802
127,6430,-8.77802
127,6506,-8.77802
127,6586,-8.77802
127,6667,-8.77802
127,6744,-8.77802
127,6828,-8.77802
127,6908,-8.77802
135,6985,-8.77802
1,7061,-0.0131874
135,7136,-8.77802
127,7208,-8.77802
127,7280,-8.77802
127,7355,-8.77802
127,7427,-8.77802
127,7500,-8.77802
127,7571,-8.77802
127,7643,-8.77802
127,7723,-8.77802
127,7802,-8.77802
127,7880,-8.77802
127,7956,-8.77802
128,8032,-8.77802
1,8112,-0.0131874
128,8187,-8.77802
127,8265,-8.77802
127,8341,-8.77802
127,8419,-8.77802
127,8494,-8.77802
127,8570,-8.77802
127,8657,-8.77802
127,8741,-8.77802
127,8819,-8.77802
135,8897,-8.77802
1,8973,-0.00439644
135,9045,-8.77802
