1,272,-0.145056
2,236,-0.153847
1,191,-0.136263
2,174,-0.153847
1,1.50039e+06,0.092308
2,317,0.0219784
1,285,0.10989
2,322,0.0395603
1,381,0.197802
2,336,0.0659332
1,378,0.4
2,332,0.092308
1,388,0.470329
2,407,0.118681
1,408,0.523077
2,399,0.153847
1,402,0.54945
2,427,0.197802
1,429,0.558241
2,402,0.215385
1,380,0.54945
2,355,0.224176
1,377,0.514286
2,343,0.232967
1,434,0.426374
2,395,0.232967
1,373,0.373627
2,398,0.224176
1,400,0.320879
2,456,0.215385
1,356,0.276922
2,378,0.197802
1,341,0.224176
2,437,0.18022
1,317,0.171429
2,395,0.171429
1,417,0.136263
2,393,0.162638
1,399,0.101099
2,394,0.145056
1,456,0.0571423
2,359,0.136263
1,380,0.0395603
2,369,0.127472
1,402,0.0219784
2,327,0.118681
1,401,0.00439644
2,672,0.10989
1,398,0.00439644
2,436,0.101099
1,314,0.00439644
2,430,0.101099
1,371,0.0131874
2,397,0.092308
1,402,0.0219784
2,404,0.092308
1,453,0.0307693
2,362,0.101099
1,381,0.0483513
2,337,0.092308
1,437,0.0659332
2,357,0.092308
1,350,0.0835171
2,396,0.101099
1,413,0.101099
2,397,0.101099
1,539,0.118681
2,324,0.101099
1,350,0.127472
2,381,0.101099
1,341,0.145056
2,435,0.10989
1,315,0.145056
2,429,0.118681
1,391,0.153847
2,398,0.118681
1,417,0.153847
2,381,0.118681
1,410,0.153847
2,396,0.118681
1,491,0.153847
2,416,0.127472
1,396,0.153847
2,404,0.127472
1,394,0.153847
2,460,0.127472
1,418,0.153847
2,397,0.127472
1,424,0.145056
2,409,0.118681
1,374,0.145056
2,536,0.127472
1,326,0.127472
2,325,0.127472
1,327,0.127472
2,375,0.127472
1,327,0.127472
2,378,0.127472
1,356,0.118681
2,372,0.127472
1,327,0.118681
2,373,0.118681
1,329,0.10989
2,371,0.118681
1,324,0.101099
2,402,0.118681
1,382,0.101099
2,325,0.10989
1,331,0.101099
2,330,0.10989
1,321,0.101099
2,386,0.10989
1,335,0.101099
2,374,0.10989
1,441,0.101099
2,325,0.101099
1,325,0.101099
2,333,0.101099
1,345,0.101099
2,337,0.101099
1,321,0.10989
2,363,0.092308
1,859,0.10989
2,336,0.092308
1,378,0.101099
2,339,0.092308
1,380,0.101099
2,353,0.092308
1,379,0.101099
2,351,0.101099
1,393,0.10989
2,343,0.092308
1,386,0.10989
1,353,0.10989
2,400,0.092308
1,393,0.10989
2,392,0.092308
1,397,0.101099
2,324,0.092308
1,315,0.101099
2,395,0.101099
1,335,0.101099
2,387,0.101099
1,322,0.101099
2,384,0.10989
1,331,0.101099
2,381,0.10989
1,393,0.092308
2,328,0.10989
1,347,0.101099
2,391,0.10989
1,421,0.10989
2,433,0.10989
1,408,0.10989
2,410,0.10989
1,396,0.118681
2,345,0.10989
1,362,0.118681
2,378,0.10989
1,383,0.127472
2,335,0.10989
1,385,0.118681
2,347,0.101099
1,386,0.127472
2,366,0.092308
1,407,0.136263
2,428,0.0835171
1,348,0.127472
1,324,0.127472
2,389,0.0835171
1,322,0.118681
2,408,0.0835171
1,430,0.118681
2,322,0.0835171
1,320,0.10989
2,400,0.0835171
1,303,0.10989
2,367,0.0835171
1,433,0.101099
2,457,0.0835171
1,358,0.101099
2,319,0.0835171
1,328,0.101099
2,320,0.0835171
1,329,0.101099
2,332,0.0835171
1,321,0.101099
2,465,0.101099
1,461,0.101099
2,461,0.10989
1,472,0.101099
2,436,0.118681
1,430,0.092308
2,367,0.127472
1,372,0.101099
2,329,0.127472
1,364,0.101099
2,142,0.127472
1,366,0.092308
2,195,0.127472
1,195,0.092308
2,225,0.127472
2,198,0.127472
1,175,0.092308
2,198,0.127472
1,207,0.092308
2,186,0.127472
1,203,0.092308
2,206,0.127472
1,192,0.101099
2,177,0.127472
1,209,0.101099
2,197,0.118681
1,227,0.101099
2,166,0.118681
1,215,0.101099
2,185,0.118681
1,205,0.101099
2,214,0.118681
1,201,0.101099
2,158,0.118681
1,379,0.10989
2,336,0.118681
1,410,0.10989
2,344,0.118681
1,429,0.127472
2,338,0.118681
1,376,0.127472
2,383,0.10989
1,383,0.136263
2,338,0.10989
1,398,0.136263
2,352,0.10989
1,393,0.145056
2,380,0.101099
1,387,0.145056
2,320,0.101099
1,414,0.145056
2,352,0.101099
1,399,0.145056
2,352,0.101099
1,417,0.153847
2,358,0.101099
1,400,0.145056
2,357,0.101099
1,403,0.136263
2,323,0.101099
1,292,0.136263
2,350,0.092308
1,384,0.127472
2,366,0.092308
1,388,0.127472
2,339,0.101099
1,404,0.118681
2,340,0.101099
1,403,0.10989
2,365,0.101099
1,393,0.101099
2,345,0.092308
1,388,0.101099
2,334,0.0835171
1,407,0.101099
2,350,0.0835171
1,393,0.101099
2,376,0.0835171
1,372,0.092308
2,356,0.0747261
1,410,0.092308
2,329,0.0747261
1,391,0.092308
2,349,0.0747261
1,386,0.092308
2,363,0.0747261
1,391,0.101099
2,321,0.0835171
1,403,0.092308
2,345,0.0835171
1,384,0.0835171
2,367,0.0835171
1,380,0.0835171
2,350,0.092308
1,420,0.092308
2,344,0.092308
1,400,0.092308
2,312,0.092308
1,401,0.092308
2,346,0.092308
1,400,0.092308
2,362,0.101099
1,407,0.092308
2,335,0.10989
1,427,0.092308
2,312,0.10989
1,383,0.101099
2,367,0.10989
1,392,0.10989
2,367,0.101099
1,383,0.10989
2,344,0.101099
1,393,0.10989
2,361,0.101099
1,387,0.10989
2,363,0.092308
1,376,0.101099
2,346,0.092308
1,371,0.10989
2,347,0.092308
1,408,0.118681
2,343,0.092308
1,409,0.10989
2,356,0.0835171
1,382,0.10989
2,386,0.0835171
1,371,0.10989
2,346,0.0835171
1,391,0.10989
2,332,0.0835171
1,435,0.118681
2,335,0.0835171
1,394,0.10989
2,369,0.0835171
1,379,0.10989
2,357,0.0747261
1,403,0.10989
2,339,0.0747261
1,402,0.10989
2,348,0.0835171
1,400,0.10989
2,359,0.0835171
1,383,0.118681
2,353,0.0835171
1,418,0.10989
2,323,0.0835171
1,403,0.10989
2,364,0.0835171
1,364,0.101099
2,380,0.092308
1,373,0.10989
2,350,0.092308
1,414,0.10989
2,331,0.092308
1,417,0.101099
2,345,0.092308
1,420,0.092308
2,369,0.092308
1,408,0.092308
2,350,0.092308
1,393,0.092308
2,355,0.092308
1,411,0.092308
2,349,0.101099
1,419,0.092308
2,356,0.101099
1,395,0.092308
2,539,0.101099
1,316,0.092308
2,342,0.092308
1,412,0.092308
2,356,0.092308
1,375,0.101099
2,365,0.092308
1,402,0.101099
2,354,0.092308
1,399,0.101099
2,372,0.092308
1,391,0.101099
2,350,0.092308
1,400,0.101099
2,373,0.092308
1,391,0.101099
2,351,0.092308
1,393,0.10989
2,361,0.101099
1,416,0.10989
2,346,0.101099
1,401,0.101099
2,361,0.101099
1,410,0.101099
2,348,0.092308
1,404,0.10989
2,357,0.092308
1,412,0.10989
2,333,0.092308
1,403,0.10989
2,371,0.092308
1,395,0.10989
2,347,0.101099
1,400,0.10989
2,363,0.092308
1,408,0.10989
2,349,0.092308
1,394,0.10989
2,383,0.092308
1,380,0.10989
2,362,0.092308
1,393,0.10989
2,380,0.092308
1,390,0.101099
2,345,0.0835171
1,404,0.101099
2,362,0.0835171
1,410,0.101099
2,340,0.0835171
1,406,0.10989
2,425,0.0747261
1,338,0.101099
2,349,0.0835171
1,401,0.101099
2,373,0.0747261
1,392,0.101099
2,349,0.0747261
1,402,0.092308
2,360,0.0747261
1,411,0.092308
2,348,0.0747261
1,392,0.092308
2,387,0.0747261
1,389,0.092308
2,348,0.0835171
1,400,0.092308
2,373,0.092308
1,394,0.092308
2,346,0.092308
1,399,0.101099
2,362,0.092308
1,411,0.101099
2,345,0.092308
1,403,0.101099
2,354,0.092308
1,405,0.101099
2,353,0.092308
1,398,0.101099
2,375,0.092308
1,392,0.10989
2,349,0.092308
1,402,0.10989
2,360,0.092308
1,410,0.10989
2,346,0.092308
1,402,0.10989
2,362,0.092308
1,410,0.10989
2,346,0.101099
1,404,0.10989
2,356,0.092308
1,410,0.10989
2,349,0.092308
1,398,0.10989
2,361,0.0835171
1,402,0.10989
2,395,0.0835171
1,347,0.10989
2,378,0.0835171
1,383,0.10989
2,362,0.092308
1,397,0.10989
2,368,0.092308
1,394,0.10989
2,362,0.0835171
1,395,0.101099
2,369,0.0835171
1,397,0.101099
2,361,0.0835171
1,401,0.101099
2,364,0.0835171
1,395,0.101099
2,369,0.0835171
1,401,0.10989
2,361,0.0747261
1,394,0.10989
2,375,0.0747261
1,389,0.101099
2,357,0.0747261
1,366,0.101099
2,364,0.0747261
1,394,0.101099
2,362,0.0835171
1,403,0.101099
2,361,0.0835171
1,398,0.101099
2,364,0.0747261
1,410,0.101099
2,347,0.0747261
1,399,0.101099
2,362,0.0835171
1,408,0.101099
2,350,0.0835171
1,395,0.10989
2,364,0.092308
1,409,0.10989
2,347,0.092308
1,400,0.10989
2,373,0.092308
1,399,0.10989
2,350,0.0835171
1,470,0.101099
2,271,0.092308
1,414,0.10989
2,351,0.092308
1,398,0.10989
2,374,0.092308
1,393,0.10989
2,347,0.092308
1,401,0.101099
2,361,0.092308
1,406,0.101099
2,351,0.092308
1,398,0.101099
2,368,0.092308
1,402,0.10989
2,352,0.092308
1,398,0.101099
2,360,0.0835171
1,410,0.092308
2,349,0.0835171
1,370,0.101099
2,375,0.0835171
1,392,0.101099
2,358,0.0835171
1,398,0.10989
2,353,0.092308
1,398,0.10989
2,361,0.0835171
1,411,0.101099
2,341,0.0747261
1,396,0.101099
2,369,0.0747261
1,410,0.092308
2,349,0.0747261
1,399,0.101099
2,362,0.0747261
1,408,0.101099
2,347,0.0835171
1,401,0.092308
2,361,0.0835171
1,410,0.092308
2,351,0.0747261
1,400,0.092308
2,366,0.0747261
1,404,0.101099
2,354,0.0747261
1,391,0.101099
2,361,0.0747261
1,398,0.101099
2,363,0.0747261
1,399,0.092308
2,341,0.0747261
1,393,0.092308
2,363,0.0747261
1,403,0.101099
2,355,0.0835171
1,398,0.10989
2,355,0.0835171
1,408,0.10989
2,358,0.0835171
1,390,0.10989
2,363,0.0835171
1,399,0.10989
2,367,0.0835171
1,400,0.10989
2,363,0.0747261
1,411,0.10989
2,348,0.0835171
1,401,0.10989
2,375,0.0835171
1,378,0.10989
2,349,0.0835171
1,403,0.10989
2,363,0.0835171
1,406,0.10989
2,352,0.0835171
1,398,0.10989
2,375,0.092308
1,385,0.10989
2,359,0.092308
1,399,0.101099
2,363,0.0835171
1,382,0.101099
2,352,0.0835171
1,400,0.10989
2,376,0.0835171
1,389,0.10989
2,339,0.0835171
1,408,0.10989
2,359,0.0835171
1,411,0.101099
2,347,0.0835171
1,413,0.101099
2,354,0.0835171
1,394,0.101099
2,349,0.0835171
1,399,0.092308
2,367,0.0747261
1,393,0.092308
2,352,0.0747261
